,start_id,end_id,start_lng,start_lat,end_lng,end_lat,cnt,norm_cnt,norm_time,time
21,ST-2031,ST-1976,126.827438,37.566925,126.882164,37.520218,-2,0.02702702702702703,0.17391304347826086,96
22,ST-2031,ST-2018,126.827438,37.566925,126.872025,37.547485,-2,0.02702702702702703,0.11594202898550725,64
23,ST-2031,ST-2022,126.827438,37.566925,126.816498,37.576317,-2,0.02702702702702703,0.03260869565217391,18
24,ST-2031,ST-2023,126.827438,37.566925,126.844414,37.57037,-2,0.12759270898805783,0.26343950117964277,164
25,ST-2031,ST-2029,126.827438,37.566925,126.846672,37.548534,-2,0.07730986800754243,0.21250421300977418,126
26,ST-2031,ST-2042,126.827438,37.566925,126.835632,37.568836,-2,0.02702702702702703,0.036231884057971016,20
27,ST-2031,ST-2044,126.827438,37.566925,126.830643,37.563927,-8,1.0634820867379007,0.40845129760701043,248
28,ST-2031,ST-2049,126.827438,37.566925,126.829857,37.555309,-10,0.18541797611565053,0.22328951803168184,128
29,ST-2031,ST-2050,126.827438,37.566925,126.819916,37.558632,-20,0.7228158390949089,0.8319009100101112,494
30,ST-2031,ST-2057,126.827438,37.566925,126.832443,37.572975,-4,0.45631678189817726,0.3750421300977418,226
31,ST-2031,ST-2058,126.827438,37.566925,126.826881,37.550617,-4,0.10433689503456946,0.17703067071115605,108
32,ST-2031,ST-2411,126.827438,37.566925,126.820969,37.562092,-2,0.4795725958516657,0.6569346140883047,382
33,ST-2031,ST-2412,126.827438,37.566925,126.823112,37.552559,-2,0.12759270898805783,0.16683518705763398,100
34,ST-2031,ST-2476,126.827438,37.566925,126.816101,37.561134,-4,0.05405405405405406,0.08333333333333333,46
35,ST-2031,ST-2482,126.827438,37.566925,126.816505,37.569248,-2,0.22815839094908863,0.5968570947084597,386
36,ST-2031,ST-2555,126.827438,37.566925,126.813545,37.560879,-2,0.07730986800754243,0.10663127738456353,64
37,ST-2031,ST-2557,126.827438,37.566925,126.851547,37.555107,-4,0.10433689503456946,0.40857768790023596,254
38,ST-2031,ST-2611,126.827438,37.566925,126.816216,37.567406,-16,0.7190446260213702,0.9791456016177957,616
39,ST-2031,ST-2613,126.827438,37.566925,126.841835,37.558029,-2,0.02702702702702703,0.036231884057971016,20
40,ST-2031,ST-2627,126.827438,37.566925,126.809265,37.556885,-6,0.08108108108108109,0.18115942028985507,100
41,ST-2031,ST-278,126.827438,37.566925,126.894508,37.53846,-4,0.05405405405405406,1.0,552
42,ST-2031,ST-2790,126.827438,37.566925,126.834755,37.567192,-4,0.05405405405405406,0.050724637681159424,28
43,ST-2031,ST-2794,126.827438,37.566925,126.828865,37.53936,-2,0.02702702702702703,0.06521739130434782,36
44,ST-2031,ST-2831,126.827438,37.566925,126.819183,37.560684,-4,0.15461973601508486,0.1399561846983485,82
45,ST-2031,ST-2857,126.827438,37.566925,126.816841,37.566929,-6,0.2319296040226273,0.27999662959218063,168
46,ST-2031,ST-2858,126.827438,37.566925,126.820847,37.560593,-10,0.18541797611565053,0.1304769127064375,74
47,ST-2031,ST-2885,126.827438,37.566925,126.827179,37.55933,-2,0.17787554996857324,0.17778901247050893,110
48,ST-2031,ST-2890,126.827438,37.566925,126.823318,37.573341,-14,0.5914519170333123,0.48668688911358277,290
49,ST-2031,ST-3129,126.827438,37.566925,126.817345,37.576252,-2,0.278441231929604,0.42677789012470513,268
50,ST-2031,ST-3226,126.827438,37.566925,126.841476,37.559475,-4,0.10433689503456946,0.21895011796427366,126
51,ST-2031,ST-426,126.827438,37.566925,126.903679,37.535339,-2,0.02702702702702703,0.17753623188405798,98
52,ST-2031,ST-510,126.827438,37.566925,126.810608,37.563873,-2,0.12759270898805783,0.2031092012133468,122
53,ST-2031,ST-511,126.827438,37.566925,126.810486,37.563347,-4,0.05405405405405406,0.14492753623188406,80
54,ST-2031,ST-514,126.827438,37.566925,126.822388,37.573124,-40,1.3953488372093024,1.3000084260195484,786
55,ST-2031,ST-523,126.827438,37.566925,126.836563,37.548908,-2,0.07730986800754243,0.1827603640040445,108
56,ST-2031,ST-829,126.827438,37.566925,126.840225,37.541412,-2,0.02702702702702703,0.10507246376811594,58
57,ST-2031,ST-835,126.827438,37.566925,126.836571,37.552914,-6,0.13136392206159647,0.41131614425345464,248
58,ST-2031,ST-975,126.827438,37.566925,126.818275,37.567284,-6,0.5839094908862351,0.6022076171216717,368
